,Unnamed: 0,Name,Score,Review,Link,Addr,lat,lng
0,4,정인면옥평양냉면,4.2,203,https://place.map.kakao.com/17418077,"
경기 광명시 목감로268번길 27-1
(지번) 광명동 91-10
",37.4829061,126.8566767
1,19,정인면옥평양냉면,4.2,203,https://place.map.kakao.com/17418077,"
경기 광명시 목감로268번길 27-1
(지번) 광명동 91-10
",37.4829061,126.8566767
2,32,평양냉면,3.7,101,https://place.map.kakao.com/25049372,"
서울 구로구 고척로10길 65
(지번) 오류동 13-55
",37.4963786,126.8421737
3,33,태천옥,3.5,14,https://place.map.kakao.com/19601378,"
서울 구로구 개봉로 9 1층
(지번) 개봉동 403-95
",37.486498,126.8561607
4,43,함흥냉면,3.2,110,https://place.map.kakao.com/10643743,"
서울 영등포구 영등포로42길 6
(지번) 영등포동3가 7-32
",37.5189542,126.9067639
5,44,해주냉면,3.6,15,https://place.map.kakao.com/16511269,"
경기 광명시 광이로13번길 21 1층
(지번) 광명동 158-57
",37.4801746,126.8558862
6,47,평미가,3.2,26,https://place.map.kakao.com/12711142,"
서울 양천구 목동동로10길 16
(지번) 신정2동 294-12
",37.5189073,126.87151
7,52,나루터냉면&오코노미야끼,4.4,21,https://place.map.kakao.com/1817587298,"
경기 광명시 오리로 925 1층
(지번) 광명동 158-237
",37.4775529,126.8600167
8,60,송주불냉면 독산본점,4.1,13,https://place.map.kakao.com/16503356,"
서울 금천구 시흥대로138길 29
(지번) 독산동 988-9
",37.4727554,126.9000977
9,75,송주불냉면 독산본점,4.1,13,https://place.map.kakao.com/16503356,"
서울 금천구 시흥대로138길 29
(지번) 독산동 988-9
",37.4727554,126.9000977
10,100,속초코다리냉면 타임스퀘어점,3.1,45,https://place.map.kakao.com/787115726,"
서울 영등포구 영중로 15 지하1층
(지번) 영등포동4가 442-1
",37.517007,126.9041419
11,105,육쌈냉면 목동점,4.3,10,https://place.map.kakao.com/14566054,"
서울 양천구 목동서로 155 목동파라곤 지하1층 112호
(지번) 목동 917
",37.5293136,126.8751264
12,119,목동평양면옥,4.0,24,https://place.map.kakao.com/1498313811,"
서울 양천구 목동서로 57
(지번) 목동 907-10
",37.5357781,126.8804904
13,132,이함흥냉면,3.6,11,https://place.map.kakao.com/21296237,"
서울 강서구 강서로5다길 9
(지번) 화곡동 908-16
",37.5281151,126.8473582
14,155,오장동흥남집 신림직영점,3.2,14,https://place.map.kakao.com/16505513,"
서울 관악구 신림로 299
(지번) 신림동 1637-11
",37.4811847,126.9298348
15,156,수라냉면,3.6,10,https://place.map.kakao.com/16381973,"
서울 금천구 금하로 633-1 1층
(지번) 시흥동 879-24
",37.45487079999999,126.9016776
16,158,정인면옥 본점,3.6,289,https://place.map.kakao.com/23699720,"
서울 영등포구 국회대로76길 10 기독교침례회총회빌딩 1층
(지번) 여의도동 13-1
",37.5307075,126.9216785
17,159,설악산칡냉면 본점,3.5,49,https://place.map.kakao.com/16622224,"
서울 양천구 목동중앙남로3가길 59
(지번) 목동 722-5
",37.5383326,126.8640763
18,162,차고집냉면 동작점,4.0,11,https://place.map.kakao.com/919832917,"
서울 동작구 국사봉길 74 1층 106호
(지번) 상도동 299-58
",37.49655,126.9306096
19,166,선주후면 어만두,4.0,72,https://place.map.kakao.com/1048672020,"
서울 영등포구 국제금융로2길 37 스퀘어가든 지하1층 102호
(지번) 여의도동 26
",37.52290560000001,126.9242728
20,172,일호면옥,3.9,72,https://place.map.kakao.com/27593981,"
서울 영등포구 의사당대로 127 상가 1층 110호
(지번) 여의도동 36
",37.5201371,126.9263986
21,181,평양관,3.7,46,https://place.map.kakao.com/370214335,"
서울 영등포구 국제금융로 112 상아빌딩 지하 1층 5,6호
(지번) 여의도동 53-11
",37.5183732,126.9338641
22,190,판동면옥 여의도점,4.5,25,https://place.map.kakao.com/160976068,"
서울 영등포구 은행로 37
(지번) 여의도동 13
",37.5294139,126.9226045
23,191,을밀대 본점,4.1,761,https://place.map.kakao.com/25048467,"
서울 마포구 숭문길 24
(지번) 염리동 147-6
",37.5474432,126.9455146
24,193,심가면옥,3.0,11,https://place.map.kakao.com/16527144,"
서울 관악구 신림로 121
(지번) 신림동 269-9
",37.4706668,126.935817
25,194,왕세숫대야냉면돈까스,3.9,28,https://place.map.kakao.com/16878058,"
서울 강서구 공항대로 423
(지번) 등촌동 655-37
",37.5555258,126.8543582
26,197,평양냉면 대동관 강서점,3.5,21,https://place.map.kakao.com/26779187,"
서울 강서구 우장산로 120 1,2층
(지번) 화곡동 1103
",37.5530581,126.8492806
27,199,아소정,3.5,255,https://place.map.kakao.com/7990640,"
서울 마포구 백범로25길 9
(지번) 염리동 149-9
",37.5465519,126.9463996
28,200,봉천함흥냉면,3.5,11,https://place.map.kakao.com/303545597,"
서울 관악구 은천로2길 35
(지번) 봉천동 951-23
",37.4855626,126.938791
29,202,명가냉면,3.4,25,https://place.map.kakao.com/16073611,"
서울 강서구 화곡로 277 경일빌딩 1층
(지번) 화곡동 986-16
",37.5493957,126.8473439
30,204,능라도 마곡점,3.3,98,https://place.map.kakao.com/1663795948,"
서울 강서구 마곡동로 56 건와빌딩 2층 202,203호
(지번) 마곡동 797-6
",37.5764888,126.8307466
31,205,손선호 웰빙 함흥냉면,3.6,14,https://place.map.kakao.com/16476458,"
경기 부천시 경인로 492
(지번) 괴안동 109-4
",37.4833326,126.8101755
32,207,삼막칡냉면 안양점,4.1,66,https://place.map.kakao.com/26875026,"
경기 안양시 만안구 삼막로39번길 39 2층
(지번) 석수동 59-5
",37.4249304,126.9117693
33,209,심가면옥,3.0,20,https://place.map.kakao.com/9180874,"
경기 부천시 소사로 697 MG새마을금고빌딩 B동 1,2층
(지번) 원종동 376-2
",37.5183007,126.8046319
34,211,하연옥 마포점,3.1,129,https://place.map.kakao.com/1898143409,"
서울 마포구 동교로 136 1층 101호
(지번) 서교동 464-59
",37.5549983,126.9172315
35,212,호원냉면&수제돈가스,3.4,35,https://place.map.kakao.com/16961466,"
경기 부천시 소사로 217
(지번) 소사본동 140-19
",37.4776509,126.795257
36,217,오감면옥 IFC몰점,3.7,37,https://place.map.kakao.com/2121781497,"
서울 영등포구 국제금융로 10 L3
(지번) 여의도동 23
",37.5249367,126.9252845
37,218,이촌동면옥 이촌직영점,3.2,27,https://place.map.kakao.com/370129620,"
서울 용산구 이촌로54길 17 1, 2층
(지번) 이촌동 302-90
",37.5205429,126.9675625
38,220,평안도상원냉면,4.0,98,https://place.map.kakao.com/628981699,"
서울 마포구 양화로 156 LG팰리스빌딩 지하1층 134호
(지번) 동교동 165-8
",37.5560805,126.9234453
39,222,오박사냉면,4.4,108,https://place.map.kakao.com/21311947,"
경기 부천시 신흥로 7
(지번) 심곡본동 532-1
",37.4846355,126.7759524
40,223,육쌈냉면 화곡점,3.7,13,https://place.map.kakao.com/24346976,"
서울 강서구 강서로 171
(지번) 화곡동 1065-31
",37.541735,126.8398069
41,225,청량리할머니냉면,4.3,32,https://place.map.kakao.com/19208851,"
경기 부천시 부천로40번길 26
(지번) 심곡동 163-22
",37.4875661,126.7848974
42,226,미가면옥,4.5,11,https://place.map.kakao.com/333960443,"
서울 관악구 관악로 246 1층
(지번) 봉천동 37-86
",37.4860474,126.9570048
43,227,진달래카페&밀면,4.9,17,https://place.map.kakao.com/15678043,"
경기 부천시 소사로 482 1층
(지번) 춘의동 8
",37.5014264,126.7986129
44,228,유천냉면 봉천점,3.2,32,https://place.map.kakao.com/8051274,"
서울 관악구 쑥고개로 104 1층
(지번) 봉천동 1574-15
",37.4787975,126.9481567
45,229,산천칡냉면전문,4.4,52,https://place.map.kakao.com/10435803,"
서울 동작구 사당로12길 2 2층
(지번) 사당동 250-7
",37.484439,126.9708693
46,231,정인면옥,3.1,47,https://place.map.kakao.com/755120516,"
경기 부천시 부흥로 347 B동 1층
(지번) 심곡동 72-5
",37.4937077,126.781238
47,233,왕세숫대야냉면왕돈까스 서울대점,3.4,20,https://place.map.kakao.com/17736582,"
서울 관악구 쑥고개로 122 대원빌딩 1층
(지번) 봉천동 1572-1
",37.4796559,126.9439475
48,234,북녘식당친친,3.7,33,https://place.map.kakao.com/1197754887,"
서울 마포구 연남로7길 24 1층
(지번) 연남동 370-30
",37.56371900000001,126.9189537
49,235,얼큰이왕냉면,4.6,10,https://place.map.kakao.com/16846659,"
서울 마포구 희우정로 76
(지번) 망원동 396-5
",37.5527579,126.9041958
